,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Grêmio,Lateral,João Pedro,14.19,1.67,4.6,10.0,2,2,,,,,,2.0,,,,,,,,3.0,,,,,,,89273,284,2,0.0
1,Palmeiras,Lateral,Marcos Rocha,6.26,0.0,0.0,4.7,1,2,,,,,,,,,,,,,,,,,,,,,63013,275,2,0.0
2,Cuiabá,Técnico,Ivo Vieira,5.57,0.91,3.45,3.84,2,2,,,,,,,,,,,,,,,,,,,,,121593,1371,6,0.0
3,Palmeiras,Atacante,Flaco López,9.4,-0.08,1.4,5.55,2,2,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,113103,275,5,0.0
4,Grêmio,Meia,Bitello,11.43,-0.44,3.4,5.9,2,2,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,112140,284,4,0.0
5,Bragantino,Goleiro,Lucão,2.24,-0.34,0.0,1.0,2,2,,,,,,,,,,,,,1.0,,,,,1.0,,,106160,280,1,0.0
6,Botafogo,Meia,Eduardo,13.61,-1.16,0.4,7.15,2,2,,,,,,2.0,,,,,,,,,,,,,2.0,,68708,263,4,0.0
7,Bahia,Atacante,Everaldo,10.68,-0.68,0.9,5.75,2,2,,,,1.0,,,,,,,,,,,,,,,1.0,,78117,265,5,0.0
8,Atlético-MG,Zagueiro,Mauricio Lemos,13.88,1.49,5.5,9.35,2,2,,,,,,1.0,,,,,1.0,,,,,,,,,,87853,282,3,0.0
9,Bragantino,Meia,Matheus Fernandes,10.64,0.12,2.4,6.35,2,2,,,,,,,,,,,,,,2.0,,,,,,,94067,280,4,0.0
10,Fluminense,Zagueiro,Nino,15.1,4.0,15.4,10.8,2,2,1.0,,,,,3.0,,,,,1.0,,,1.0,,,,,1.0,,91708,266,3,0.0
11,Atlético-MG,Atacante,Paulinho,8.71,-0.06,3.6,4.6,2,2,,,,1.0,,,,,,,,,,2.0,,,,,,,99818,282,5,0.0
12,Palmeiras,Lateral,Marcos Rocha,6.26,1.26,4.7,4.7,1,1,,,,,,1.0,,,,,,,,4.0,,,,,2.0,,63013,275,2,0.0
13,Palmeiras,Atacante,Artur,5.68,-1.32,1.8,1.8,1,1,,,,,1.0,2.0,,,,,,,,,,,,,,,95799,275,5,0.0
14,Palmeiras,Atacante,Endrick,8.71,2.71,7.5,7.5,1,1,1.0,,,,1.0,1.0,,,,,,,,,,,,,6.0,,115959,275,5,0.0
15,Palmeiras,Meia,Gabriel Menino,6.0,-2.0,1.3,1.3,1,1,,,,,1.0,1.0,,,,,,,,,,,,,,,103767,275,4,0.0
16,Corinthians,Zagueiro,Bruno Méndez,3.48,-2.52,-0.6,-0.6,1,1,,,,,,,,,,,,,,,,,,,2.0,,103700,264,3,0.0
17,Grêmio,Lateral,Diogo Barbosa,10.19,5.19,10.8,10.8,1,1,,,,,1.0,1.0,,,,,1.0,,,4.0,,,,,1.0,,70916,284,2,0.0
18,Corinthians,Técnico,Fernando Lázaro,7.56,1.56,5.72,5.72,1,1,,,,,,,,,,,,,,,,,,,,,113429,264,6,0.0
19,Bragantino,Meia,Bruninho,12.19,6.19,12.9,12.9,1,1,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,113558,280,4,0.0
20,Athlético-PR,Meia,Vitor Bueno,5.74,0.74,3.9,3.9,1,1,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,87552,293,4,0.0
21,Athlético-PR,Zagueiro,Pedro Henrique,10.58,5.58,11.4,11.4,1,1,1.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,,87225,293,3,0.0
22,Bragantino,Goleiro,Lucão,2.58,0.58,2.0,2.0,1,1,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,106160,280,1,0.0
23,Atlético-MG,Atacante,Hulk,14.77,-1.23,13.8,6.9,1,1,,,,3.0,3.0,5.0,,,,,,,,,,,1.0,,2.0,,39148,282,5,13.8
