,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Fluminense,Meia,Arias,9.79,0.71,5.9,3.13,3,4,,,,,1.0,2.0,,1.0,,,,,,4.0,,,,,2.0,,99815,266,4,0.0
1,Fluminense,Lateral,Alexsander,8.57,0.07,1.9,4.32,4,4,,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,118774,266,2,0.0
2,Fluminense,Atacante,Cano,16.0,0.29,8.10,5.12,4,4,,,,2.0,3.0,,,,,,,,,1.0,,,,,2.0,,79631,266,5,8.10
3,Cruzeiro,Atacante,Bruno Rodrigues,12.09,-1.05,3.2,8.47,4,4,,,,,1.0,3.0,,,,,,,,1.0,,,,,1.0,,92811,283,5,0.0
4,Cruzeiro,Lateral,William,9.2,-0.18,4.9,6.7,4,4,,,,,,1.0,,,,,,,,5.0,,,1.0,,2.0,,89275,283,2,0.0
5,Cruzeiro,Meia,Mateus Vital,6.62,-0.85,1.0,4.38,4,4,,,,,,2.0,,,,,,,,,,,,,,,93108,283,4,0.0
6,Palmeiras,Zagueiro,Gustavo G—mez,9.17,0.52,4.8,2.5,4,4,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,3.0,,71684,275,3,0.0
7,Grmio,Goleiro,Gabriel Grando,4.81,0.46,3.5,3.33,3,4,,,,,,1.0,,,,,,,6.0,,,,,3.0,,,112616,284,1,0.0
8,Grmio,Atacante,Luis Su‡rez,14.18,2.32,13.3,5.63,4,4,1.0,,,,1.0,2.0,,1.0,,,,,,3.0,,,,,,,69318,284,5,0.0
9,Bahia,TŽcnico,Renato Paiva,8.51,0.68,6.44,5.4,4,4,,,,,,,,,,,,,,,,,,,,,110818,265,6,0.0
10,Bahia,Meia,Cauly,7.74,2.58,11.8,5.05,4,4,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,123360,265,4,0.0
11,Fluminense,Zagueiro,Nino,13.51,0.69,5.3,6.65,4,4,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,91708,266,3,0.0
12,Flamengo,Atacante,Pedro,14.33,-0.66,5.4,5.0,3,3,,,,2.0,,,,,,,,,,1.0,,,,,,,94583,262,5,5.4
13,Palmeiras,Zagueiro,Murilo,11.05,2.32,10.6,3.77,3,3,1.0,,,,,1.0,,,,,,,,2.0,,,,,1.0,,97653,275,3,0.0
14,Vasco,Meia,Alex Teixeira,6.19,-0.24,2.5,3.27,3,3,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,2.0,,60793,267,4,0.0
15,Vasco,Atacante,Pedro Raul,5.79,-0.64,1.3,3.77,3,3,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,98225,267,5,0.0
16,Bragantino,Meia,Bruninho,11.08,-1.11,1.2,7.05,2,3,,,,1.0,,,,,,,,,,,,,,,,,113558,280,4,0.0
17,Flamengo,TŽcnico,Jorge Sampaoli,9.65,0.3,5.29,4.47,2,3,,,,,,,,,,,,,,,,,,,,,70800,262,6,0.0
18,Internacional,Meia,Maur’cio,10.39,-0.67,3.9,10.05,2,3,,,,,3.0,3.0,,,,,,,,,,,,,,,105647,285,4,0.0
19,Grmio,Atacante,Luis Su‡rez,11.86,-0.03,5.1,3.07,3,3,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,69318,284,5,0.0
20,Palmeiras,Zagueiro,Gustavo G—mez,8.65,-0.9,1.4,1.73,3,3,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,71684,275,3,0.0
21,Internacional,Goleiro,John Victor,6.94,1.13,7.0,5.5,2,3,,,,,,,,,,,1.0,,2.0,,,,,,,,94044,285,1,0.0
22,Santos,Lateral,Nathan,9.14,-1.39,-0.4,5.2,3,3,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,107676,277,2,0.0
23,Vasco,Lateral,Lucas Piton,7.0,0.52,3.7,2.57,3,3,,,,,,1.0,,1.0,,,,,,3.0,,,,,1.0,,105584,267,2,0.0
24,Bahia,TŽcnico,Renato Paiva,6.34,0.69,3.37,4.07,2,2,,,,,,,,,,,,,,,,,,,,,110818,265,6,0.0
25,Bahia,Atacante,Vitor JacarŽ,12.31,3.02,8.6,9.5,2,2,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,101201,265,5,0.0
26,Palmeiras,Goleiro,Vinicius Silvestre,3.0,0.0,0.0,0.0,0,2,,,,,,,,,,,,,,,,,,,,,85083,275,1,0.0
27,AtlŽtico-MG,Atacante,Hulk,13.19,-1.58,4.0,5.45,2,2,,,,2.0,1.0,3.0,,1.0,,,,,,,,,,,2.0,,39148,282,5,0.0
28,Fortaleza,Meia,Calebe,4.88,-0.73,-0.2,2.25,2,2,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,109461,356,4,0.0
29,Fluminense,Lateral,Alexsander,10.1,3.33,10.5,8.0,2,2,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,118774,266,2,0.0
30,Fluminense,Atacante,Cano,17.74,-2.13,8.55,7.25,2,2,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,79631,266,5,8.55
31,S‹o Paulo,Meia,Michel Araœjo,8.17,2.23,7.2,6.2,2,2,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,107173,276,4,0.0
32,Corinthians,Zagueiro,Gil,4.68,-1.77,-0.3,0.85,2,2,,,,,,,,,,,,,,,,,,,1.0,,68923,264,3,0.0
33,Bragantino,Meia,Matheus Fernandes,10.64,0.12,2.4,6.35,2,2,,,,,,,,,,,,,,2.0,,,,,,,94067,280,4,0.0
34,AtlŽtico-MG,Zagueiro,Mauricio Lemos,13.88,1.49,5.5,9.35,2,2,,,,,,1.0,,,,,1.0,,,,,,,,,,87853,282,3,0.0
35,Fluminense,Lateral,Samuel Xavier,13.22,2.12,8.0,9.1,2,2,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,73384,266,2,0.0
36,Bragantino,Meia,Bruninho,12.19,6.19,12.9,12.9,1,1,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,113558,280,4,0.0
37,AtlŽtico-MG,Zagueiro,Mauricio Lemos,12.39,6.39,13.2,13.2,1,1,1.0,,,1.0,,1.0,,,,,,,,4.0,,,1.0,,1.0,,87853,282,3,0.0
38,Bragantino,Goleiro,Luc‹o,2.58,0.58,2.0,2.0,1,1,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,106160,280,1,0.0
39,Grmio,Meia,Cristaldo,8.84,0.84,5.7,5.7,1,1,,,,1.0,,,,1.0,,1.0,,,,3.0,,,,,,,89846,284,4,0.0
40,Fortaleza,Atacante,Lucero,6.19,-0.81,3.9,2.6,1,1,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,105568,356,5,3.9
41,Bragantino,Atacante,Alerrandro,4.65,-2.35,0.2,0.2,1,1,,,,,,1.0,,,,,,,,,,,,,1.0,,101715,280,5,0.0
42,AthlŽtico-PR,TŽcnico,Paulo Turra,8.56,3.56,8.26,8.26,1,1,,,,,,,,,,,,,,,,,,,,,82747,293,6,0.0
43,Corinthians,Zagueiro,Bruno MŽndez,3.48,-2.52,-0.6,-0.6,1,1,,,,,,,,,,,,,,,,,,,2.0,,103700,264,3,0.0
44,Palmeiras,Lateral,Marcos Rocha,6.26,1.26,4.7,4.7,1,1,,,,,,1.0,,,,,,,,4.0,,,,,2.0,,63013,275,2,0.0
45,AtlŽtico-MG,Atacante,Hulk,14.77,-1.23,6.9,6.9,1,1,,,,3.0,3.0,5.0,,,,,,,,,,,1.0,,2.0,,39148,282,5,0.0
46,Palmeiras,Lateral,Vanderlan,7.74,2.74,7.0,7.0,1,1,,1.0,,,,1.0,,,,,,,,2.0,,,,,3.0,,107236,275,2,0.0
47,Palmeiras,Meia,Gabriel Menino,6.0,-2.0,1.3,1.3,1,1,,,,,1.0,1.0,,,,,,,,,,,,,,,103767,275,4,0.0
