,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Flamengo,Atacante,Pedro,14.33,-0.66,5.4,5.0,3,3,,,,2.0,,,,,,,,,,1.0,,,,,,,94583,262,5,5.4
1,Palmeiras,Zagueiro,Murilo,11.05,2.32,10.6,3.77,3,3,1.0,,,,,1.0,,,,,,,,2.0,,,,,1.0,,97653,275,3,0.0
2,Vasco,Meia,Alex Teixeira,6.19,-0.24,2.5,3.27,3,3,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,2.0,,60793,267,4,0.0
3,Vasco,Atacante,Pedro Raul,5.79,-0.64,1.3,3.77,3,3,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,98225,267,5,0.0
4,Bragantino,Meia,Bruninho,11.08,-1.11,1.2,7.05,2,3,,,,1.0,,,,,,,,,,,,,,,,,113558,280,4,0.0
5,Flamengo,Técnico,Jorge Sampaoli,9.65,0.3,5.29,4.47,2,3,,,,,,,,,,,,,,,,,,,,,70800,262,6,0.0
6,Internacional,Meia,Maurício,10.39,-0.67,3.9,10.05,2,3,,,,,3.0,3.0,,,,,,,,,,,,,,,105647,285,4,0.0
7,Grêmio,Atacante,Luis Suárez,11.86,-0.03,5.1,3.07,3,3,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,69318,284,5,0.0
8,Palmeiras,Zagueiro,Gustavo Gómez,8.65,-0.9,1.4,1.73,3,3,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,71684,275,3,0.0
9,Internacional,Goleiro,John Victor,6.94,1.13,7.0,5.5,2,3,,,,,,,,,,,1.0,,2.0,,,,,,,,94044,285,1,0.0
10,Santos,Lateral,Nathan,9.14,-1.39,-0.4,5.2,3,3,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,107676,277,2,0.0
11,Vasco,Lateral,Lucas Piton,7.0,0.52,3.7,2.57,3,3,,,,,,1.0,,1.0,,,,,,3.0,,,,,1.0,,105584,267,2,0.0
12,Bahia,Técnico,Renato Paiva,6.34,0.69,3.37,4.07,2,2,,,,,,,,,,,,,,,,,,,,,110818,265,6,0.0
13,Bahia,Atacante,Vitor Jacaré,12.31,3.02,8.6,9.5,2,2,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,101201,265,5,0.0
14,Palmeiras,Goleiro,Vinicius Silvestre,3.0,0.0,0.0,0.0,0,2,,,,,,,,,,,,,,,,,,,,,85083,275,1,0.0
15,Atlético-MG,Atacante,Hulk,13.19,-1.58,4.0,5.45,2,2,,,,2.0,1.0,3.0,,1.0,,,,,,,,,,,2.0,,39148,282,5,0.0
16,Fortaleza,Meia,Calebe,4.88,-0.73,-0.2,2.25,2,2,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,109461,356,4,0.0
17,Fluminense,Lateral,Alexsander,10.1,3.33,10.5,8.0,2,2,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,118774,266,2,0.0
18,Fluminense,Atacante,Cano,17.74,-2.13,8.55,7.25,2,2,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,79631,266,5,8.55
19,São Paulo,Meia,Michel Araújo,8.17,2.23,7.2,6.2,2,2,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,107173,276,4,0.0
20,Corinthians,Zagueiro,Gil,4.68,-1.77,-0.3,0.85,2,2,,,,,,,,,,,,,,,,,,,1.0,,68923,264,3,0.0
21,Bragantino,Meia,Matheus Fernandes,10.64,0.12,2.4,6.35,2,2,,,,,,,,,,,,,,2.0,,,,,,,94067,280,4,0.0
22,Atlético-MG,Zagueiro,Mauricio Lemos,13.88,1.49,5.5,9.35,2,2,,,,,,1.0,,,,,1.0,,,,,,,,,,87853,282,3,0.0
23,Fluminense,Lateral,Samuel Xavier,13.22,2.12,8.0,9.1,2,2,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,73384,266,2,0.0
