,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Palmeiras,Goleiro,Weverton,8.26,-0.84,1.0,0.67,3,3,,,,,,,,,,,,,2.0,,,,,1.0,,,71631,275,1,0.0
1,Atlético-MG,Meia,Otávio,4.5,-0.17,1.4,1.77,3,3,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,82463,282,4,0.0
2,Palmeiras,Meia,Zé Rafael,11.44,1.39,8.1,5.4,3,3,,,,1.0,1.0,5.0,,,,,,,,4.0,,,,,4.0,,82455,275,4,0.0
3,São Paulo,Atacante,Luciano,12.24,-0.56,3.8,6.07,3,3,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,80287,276,5,0.0
4,São Paulo,Lateral,Raí Ramos,5.68,-0.05,2.8,4.45,2,3,,,,,2.0,,,,,,,,,1.0,,,,,,,90232,276,2,0.0
5,Vasco,Técnico,Maurício Barbieri,9.17,0.03,3.53,4.49,3,3,,,,,,,,,,,,,,,,,,,,,82792,267,6,0.0
6,Internacional,Zagueiro,Vitão,6.2,1.79,7.4,3.0,3,3,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,97900,285,3,0.0
7,Vasco,Lateral,Lucas Piton,7.0,0.52,3.7,2.57,3,3,,,,,,1.0,,1.0,,,,,,3.0,,,,,1.0,,105584,267,2,0.0
8,Santos,Meia,Lucas Lima,6.1,-0.07,2.8,3.67,3,3,,,,,1.0,1.0,,,,,,,,2.0,,,,,3.0,,80583,277,4,0.0
9,Flamengo,Atacante,Pedro,14.33,-0.66,5.4,5.0,3,3,,,,2.0,,,,,,,,,,1.0,,,,,,,94583,262,5,5.4
10,Vasco,Atacante,Pedro Raul,5.79,-0.64,1.3,3.77,3,3,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,98225,267,5,0.0
11,Santos,Zagueiro,Eduardo Bauermann,8.08,1.01,6.4,5.3,3,3,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,86970,277,3,0.0
12,Cuiabá,Zagueiro,Allyson,3.98,-0.02,1.9,2.05,2,2,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,124340,1371,3,0.0
13,Goiás,Atacante,Vinicius,8.68,1.91,10.35,6.2,2,2,,,,1.0,1.0,1.0,,1.0,,,,,,4.0,,,,,1.0,,68917,290,5,10.35
14,Grêmio,Meia,Bitello,11.43,-0.44,3.4,5.9,2,2,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,112140,284,4,0.0
15,Vasco,Meia,Alex Teixeira,6.43,1.01,6.9,3.65,2,2,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,60793,267,4,0.0
16,Fluminense,Meia,Ganso,10.66,0.21,5.3,5.75,2,2,,,,,,4.0,,,,,,,,3.0,,,,,1.0,,62977,266,4,0.0
17,Palmeiras,Atacante,Flaco López,9.4,-0.08,1.4,5.55,2,2,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,113103,275,5,0.0
18,São Paulo,Lateral,Caio Paulista,7.77,2.03,7.4,5.65,2,2,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,102318,276,2,0.0
19,Fluminense,Lateral,Alexsander,10.1,3.33,10.5,8.0,2,2,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,118774,266,2,0.0
20,São Paulo,Goleiro,Rafael,7.49,2.97,12.0,5.5,2,2,,,,,,,,,,,1.0,,7.0,,,,,,,,68928,276,1,0.0
21,Bahia,Atacante,Vitor Jacaré,12.31,3.02,8.6,9.5,2,2,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,101201,265,5,0.0
22,Cuiabá,Zagueiro,Marllon,5.64,0.99,5.0,3.6,2,2,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,70666,1371,3,0.0
