,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Fluminense,Atacante,Cano,16.0,0.29,8.100000000000001,5.12,4,4,,,,2.0,3.0,,,,,,,,,1.0,,,,,2.0,,79631,266,5,8.100000000000001
1,Bahia,Atacante,Vitor Jacaré,12.44,-0.63,2.8,7.17,4,4,,,,,2.0,2.0,,,,,,,,2.0,,,1.0,,4.0,,101201,265,5,0.0
2,Cruzeiro,Zagueiro,Luciano Castán,5.75,-0.47,1.6,3.77,4,4,,,,,,2.0,,,,,,,,1.0,,,,,2.0,,68942,283,3,0.0
3,Botafogo,Atacante,Júnior Santos,6.75,0.13,2.4,4.1,4,4,,,,,2.0,1.0,,,,,,,,1.0,,,,,3.0,,101002,263,5,0.0
4,Palmeiras,Lateral,Piquerez,11.5,3.72,15.1,6.63,3,4,,2.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,,102130,275,2,0.0
5,Fluminense,Lateral,Alexsander,8.57,0.07,1.9,4.32,4,4,,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,118774,266,2,0.0
6,Fluminense,Meia,Arias,9.79,0.71,5.9,3.13,3,4,,,,,1.0,2.0,,1.0,,,,,,4.0,,,,,2.0,,99815,266,4,0.0
7,Fluminense,Zagueiro,Nino,13.51,0.69,5.3,6.65,4,4,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,91708,266,3,0.0
8,Grêmio,Goleiro,Gabriel Grando,4.81,0.46,3.5,3.33,3,4,,,,,,1.0,,,,,,,6.0,,,,,3.0,,,112616,284,1,0.0
9,Cruzeiro,Meia,Richard Coelho,9.02,-0.93,0.6,4.75,4,4,,,,,,2.0,,,,,,,,1.0,,,1.0,,2.0,,86711,283,4,0.0
10,Bahia,Técnico,Renato Paiva,8.51,0.68,6.44,5.4,4,4,,,,,,,,,,,,,,,,,,,,,110818,265,6,0.0
11,Grêmio,Meia,Bitello,11.42,0.24,4.7,4.95,4,4,,,,,1.0,6.0,,,,,,,,1.0,,,,,1.0,,112140,284,4,0.0
12,Palmeiras,Goleiro,Weverton,8.26,-0.84,1.0,0.67,3,3,,,,,,,,,,,,,2.0,,,,,1.0,,,71631,275,1,0.0
