,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Atlético-MG,Lateral,Mariano,5.58,0.21,2.1,1.82,4,4,,,,,,,,,,,,,,2.0,,,,,1.0,,38877,282,2,0.0
1,Atlético-MG,Atacante,Paulinho,8.54,-1.07,0.4,3.92,4,4,,,,,,1.0,,1.0,,,,,,,,,,,,,99818,282,5,0.0
2,Palmeiras,Meia,Gabriel Menino,6.79,-0.45,1.1,3.33,4,4,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,103767,275,4,0.0
3,Internacional,Zagueiro,Vitão,5.1,-1.1,0.0,2.25,4,4,,,,,,,,,,,,,,,,,,,,,97900,285,3,0.0
4,Vasco,Lateral,Puma Rodríguez,5.68,0.17,3.5,3.05,4,4,,,,,,1.0,,,,,,,,3.0,,,,,2.0,,99213,267,2,0.0
5,Fluminense,Atacante,Keno,2.6,0.0,0.0,-0.63,3,4,,,,,,,,,,,,,,,,,,,,,86485,266,5,0.0
6,Santos,Técnico,Odair Hellmann,8.64,-0.16,3.5,4.92,4,4,,,,,,,,,,,,,,,,,,,,,92273,277,6,0.0
7,Flamengo,Meia,Everton Ribeiro,9.09,0.28,7.649999999999999,3.7,4,4,,,,,,3.0,,,,,,,,3.0,,,,,,,51772,262,4,7.649999999999999
8,Vasco,Atacante,Pedro Raul,7.7,1.91,8.5,4.95,4,4,1.0,,,,,1.0,,,,,,,,,,,,,,,98225,267,5,0.0
9,Santos,Meia,Lucas Lima,5.44,-0.66,-0.1,2.73,4,4,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,80583,277,4,0.0
10,Atlético-MG,Goleiro,Everson,4.15,0.57,3.0,2.38,4,4,,,,,,,,,,,,,5.0,,,,,2.0,,,72294,282,1,0.0
11,Vasco,Zagueiro,Robson Bambu,3.44,0.34,3.1,1.82,4,4,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,101579,267,3,0.0
12,Grêmio,Lateral,Diogo Barbosa,8.94,-1.22,-0.8,3.8,3,3,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,70916,284,2,0.0
13,Atlético-MG,Zagueiro,Mauricio Lemos,12.18,-1.7,-0.7,6.0,3,3,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,87853,282,3,0.0
14,Flamengo,Atacante,Pedro,14.33,-0.66,3.6,5.0,3,3,,,,2.0,,,,,,,,,,1.0,,,,,,,94583,262,5,0.0
15,Bragantino,Meia,Matheus Fernandes,11.26,0.62,5.3,6.0,3,3,,,,,,1.0,,,,,,,,4.0,,,,,,,94067,280,4,0.0
16,Atlético-MG,Goleiro,Everson,3.58,-0.64,0.5,2.17,3,3,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,72294,282,1,0.0
17,Flamengo,Zagueiro,Fabrício Bruno,10.02,0.94,5.9,5.1,3,3,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,90768,262,3,0.0
18,Bragantino,Atacante,Eduardo Sasha,9.73,-0.55,1.8,5.17,3,3,,,,,1.0,2.0,,,,,,,,,,,,,,,70360,280,5,0.0
19,Grêmio,Meia,Vina,7.17,2.25,9.4,4.03,3,3,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,71162,284,4,0.0
20,Atlético-MG,Meia,Zaracho,5.74,-1.16,-0.3,1.37,3,3,,,,,,,,,,,,,,,,,,,1.0,,100079,282,4,0.0
21,Bahia,Técnico,Renato Paiva,7.83,1.49,7.01,5.05,3,3,,,,,,,,,,,,,,,,,,,,,110818,265,6,0.0
22,Flamengo,Atacante,Gabriel,14.02,-0.42,6.300000000000001,4.6,3,3,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,83257,262,5,6.300000000000001
23,Flamengo,Lateral,Ayrton Lucas,15.55,-0.75,2.9,7.0,3,3,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,88393,262,2,0.0
24,Fluminense,Lateral,Samuel Xavier,13.22,2.12,8.0,9.1,2,2,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,73384,266,2,0.0
25,Bahia,Atacante,Everaldo,10.68,-0.68,0.9,5.75,2,2,,,,1.0,,,,,,,,,,,,,,,1.0,,78117,265,5,0.0
26,São Paulo,Meia,Michel Araújo,8.17,2.23,7.2,6.2,2,2,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,107173,276,4,0.0
27,Palmeiras,Atacante,Endrick,8.03,-0.68,1.0499999999999998,4.1,2,2,,,,,,2.0,,,,,,,,,,,,,1.0,,115959,275,5,1.0499999999999998
28,Cuiabá,Meia,Raniele,13.56,0.91,4.0,8.8,2,2,,,,,,2.0,,,,,,,,3.0,,,,,2.0,,95556,1371,4,0.0
29,Bragantino,Técnico,Pedro Caixinha,8.21,0.05,2.64,4.64,2,2,,,,,,,,,,,,,,,,,,,,,117711,280,6,0.0
