,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Atlético-MG,Lateral,Mariano,5.37,-0.94,-0.3,1.73,3,3,,,,,,,,,,,,,,,,,,,1.0,,38877,282,2,0.0
1,Internacional,Zagueiro,Vitão,6.2,1.79,7.4,3.0,3,3,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,97900,285,3,0.0
2,Vasco,Zagueiro,Robson Bambu,3.1,0.81,3.4,1.4,3,3,,,,,,2.0,,,,,,,,2.0,,,,,,,101579,267,3,0.0
3,Fluminense,Atacante,Keno,2.6,-0.56,-0.4,-0.63,3,3,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,86485,266,5,0.0
4,Vasco,Atacante,Pedro Raul,5.79,-0.64,1.3,3.77,3,3,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,98225,267,5,0.0
5,Palmeiras,Meia,Gabriel Menino,7.24,-0.09,3.3,4.07,3,3,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,103767,275,4,0.0
6,Vasco,Lateral,Puma Rodríguez,5.51,0.82,4.8,2.9,3,3,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,99213,267,2,0.0
7,Flamengo,Meia,Everton Ribeiro,8.81,0.6,8.100000000000001,3.23,3,3,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,51772,262,4,8.100000000000001
8,Atlético-MG,Goleiro,Everson,3.58,-0.64,0.5,2.17,3,3,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,72294,282,1,0.0
9,Santos,Meia,Lucas Lima,6.1,-0.07,2.8,3.67,3,3,,,,,1.0,1.0,,,,,,,,2.0,,,,,3.0,,80583,277,4,0.0
10,Santos,Técnico,Odair Hellmann,8.8,1.0,6.54,5.39,3,3,,,,,,,,,,,,,,,,,,,,,92273,277,6,0.0
11,Atlético-MG,Atacante,Paulinho,9.61,0.9,6.1,5.1,3,3,,,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,99818,282,5,0.0
12,Fluminense,Lateral,Samuel Xavier,13.22,2.12,8.0,9.1,2,2,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,73384,266,2,0.0
13,Bahia,Atacante,Everaldo,10.68,-0.68,0.9,5.75,2,2,,,,1.0,,,,,,,,,,,,,,,1.0,,78117,265,5,0.0
14,São Paulo,Meia,Michel Araújo,8.17,2.23,7.2,6.2,2,2,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,107173,276,4,0.0
15,Palmeiras,Atacante,Endrick,8.03,-0.68,1.0499999999999998,4.1,2,2,,,,,,2.0,,,,,,,,,,,,,1.0,,115959,275,5,1.0499999999999998
16,Cuiabá,Meia,Raniele,13.56,0.91,4.0,8.8,2,2,,,,,,2.0,,,,,,,,3.0,,,,,2.0,,95556,1371,4,0.0
17,Bragantino,Técnico,Pedro Caixinha,8.21,0.05,2.64,4.64,2,2,,,,,,,,,,,,,,,,,,,,,117711,280,6,0.0
18,Flamengo,Zagueiro,Léo Pereira,12.47,-0.11,2.1,7.3,2,2,,,,,,,,,,,,,,2.0,,,,,1.0,,83528,262,3,0.0
19,Bragantino,Meia,Matheus Fernandes,10.64,0.12,2.4,6.35,2,2,,,,,,,,,,,,,,2.0,,,,,,,94067,280,4,0.0
20,Cruzeiro,Zagueiro,Oliveira,9.48,-0.33,1.4,5.3,2,2,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,94514,283,3,0.0
21,Cruzeiro,Lateral,Marlon,10.94,2.23,6.7,8.1,2,2,,,,,,,,,,,1.0,,,3.0,,,1.0,,3.0,,91706,283,2,0.0
22,Palmeiras,Atacante,Flaco López,9.4,-0.08,1.4,5.55,2,2,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,113103,275,5,0.0
23,Botafogo,Goleiro,Lucas Perri,7.21,0.11,3.0,4.0,2,2,,,,,,,,,,,,,4.0,,,,,1.0,,,91260,263,1,0.0
24,Internacional,Zagueiro,Rodrigo Moledo,3.94,-1.06,1.1,1.1,1,1,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,63354,285,3,0.0
25,Athlético-PR,Técnico,Paulo Turra,8.56,3.56,8.26,8.26,1,1,,,,,,,,,,,,,,,,,,,,,82747,293,6,0.0
26,Grêmio,Lateral,Diogo Barbosa,10.19,5.19,10.8,10.8,1,1,,,,,1.0,1.0,,,,,1.0,,,4.0,,,,,1.0,,70916,284,2,0.0
27,Palmeiras,Atacante,Endrick,8.71,2.71,15.0,7.5,1,1,1.0,,,,1.0,1.0,,,,,,,,,,,,,6.0,,115959,275,5,15.0
28,Grêmio,Meia,Villasanti,4.45,0.45,2.9,2.9,1,1,,,,,,1.0,,,,,,,,2.0,,,,,,,97145,284,4,0.0
29,Fluminense,Lateral,Samuel Xavier,11.1,4.1,10.2,10.2,1,1,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,73384,266,2,0.0
30,Palmeiras,Atacante,Artur,5.68,-1.32,1.8,1.8,1,1,,,,,1.0,2.0,,,,,,,,,,,,,,,95799,275,5,0.0
31,Athlético-PR,Zagueiro,Pedro Henrique,10.58,5.58,11.4,11.4,1,1,1.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,,87225,293,3,0.0
32,Fluminense,Meia,Gabriel Pirani,6.19,2.19,5.6,5.6,1,1,,,,1.0,,4.0,,,,,,,,2.0,,,,,,,110607,266,4,0.0
33,Athlético-PR,Meia,Vitor Bueno,5.74,0.74,3.9,3.9,1,1,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,87552,293,4,0.0
34,Fluminense,Atacante,John Kennedy,11.55,6.55,12.9,12.9,1,1,1.0,,,2.0,,4.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,110759,266,5,0.0
35,Atlético-MG,Goleiro,Everson,2.58,-2.42,-1.0,-1.0,1,1,,,,,,,,,,,,,1.0,,,,,2.0,,,72294,282,1,0.0
